"product_name","source","id","Reviewer","Rating","Title","Date","Body","Number","image_urls"
"product3","all review","147","Jennifer Jenson","4.0 out of 5 stars","thought provoking","Reviewed in the United States on March 11, 2024","Hmm i can’t say i liked the book as a whole, or the story line, but there were so many good thoughts, quotes, life lessons.  It was rich with real life experiences.","4",""
"product3","all review","148","Mary","4.0 out of 5 stars","Hard to get into but good","Reviewed in the United States on March 9, 2024","I give the book a three due to it dragged out a lot at the beginning. But after reading the whole book, I now give it a 4All in all it’s a good read.","4",""
"product3","all review","149","Vgibbs54","4.0 out of 5 stars","family drama","Reviewed in the United States on February 2, 2024","This is a novel of the 4 Padavano sisters, from childhood to adulthood.  As a William Waters gets to know their many facets, and layers, we learn of his childhood and see him through adulthood.  The interpersonal relationships are complicated, as in any family.The book is a good read.  I enjoyed the storyline in its complexity, but found it redundant in sections and felt it dragged on in some parts.  Still worth the read, however. Character development was carried out with only some of the characters.  I would have like to get to know a couple of other characters.","4",""
"product3","top review","0","KWyly","5.0 out of 5 stars","Beautifully written…","Reviewed in the United States on March 9, 2024","I love this story about the four Padavano sisters and their parents. Rose is the strong willed matriarch of the family. She strongly believes her husband, Charlie, just doesn’t quite measure up to what he could have been. Together, they have four daughters. Readers are drawn right into this story and feel every emotion the characters experience. Julie, the eldest of the four sisters, is a planner, a fixer, a girl who knows what she wants and knows how to get it. She has a plan for her life and it doesn’t include living in a tiny house like where she was raised. Second daughter is quiet Sylvie, a reader who has worked in the public library since she was thirteen and sneaks kisses from the boys behind the shelves knowing she doesn’t want a boyfriend. She doesn’t  take the boys seriously because she is just practicing for her one true love. The twins who are energetic, fun loving girls, round out the Padavano sisters. Then there is William a loner, ignored and never loved at home, socially awkward, always wondering where he fits in, how should he behave, and why he wasn’t enough for his parents. He only feels at home on the basketball court. Julie has decided William is just what she needs to get her life plan started. In alternating chapters, the four main characters tell their story with each chapter bearing the character’s name. Quoting Walt Whitman’s poetry and making comparisons of the four sisters to the sisters in Little Women by Alcott, this book is more than a family saga. This book is a love story. It is about acceptance, heartbreak, forgiveness, and understanding.  Napolitano’s writing is thoughtful and beautiful. The story is deeply moving as each character grows and discover his or her truth and learns how powerful it is to live an authentic life. A five star read and on my list of favorite books in 2024!","5",""
"product3","top review","1","diana jaycox (my friends call me DJ)","4.0 out of 5 stars","It improves as you read further...","Reviewed in the United States on September 9, 2023","Hello Beautiful by Ann Napolitano, an Oprah's Book Club selection was read by this reviewer as part of a challenge. It would not have been my choice otherwise. As a rule I read to escape and find that many of contemporary bestsellers require me to be too much in the now and too much in my head. So it was no surprise that I struggled to get into this novel. It was too achingly real! The characters, their lives, their dreams and their struggles collided with my own and made me want to withdraw into my own darkness. I so wanted to send this book to the trash bin. Though, as a writer I challenged myself to read other writers ,especially those that are bestsellers. I needed to discover what makes other authors so appealing. How do other writers set-up their stories, build their settings, develop their characters. After a break, I came back to Hello Beautiful and read this as a writer as well as a reader.  By applying a critiquing approach, I was able to achieve a degree of separation from the story. It was just enough to allow me to focus on the cadence of Ann Napolitano's words, to savor the style of her storytelling and to not get caught in my own angst and issues.I began to see how Hello Beautiful shared so many elements with one of my all time favorite books , Little Women. I was intrigued by the depth of personality of each of the sisters Ann Napolitano created. Ann was able to show how each sister was a part of the others yet completely individuals. How they became who they were was beautifully and intricately choreographed by Ann Napolitano throughout the novel. And, adding William a lost soul, an outsider to the mix, was a brilliant catalyst  for  the sisters growth and development!This was NOT an easy book to read. I  took several breaks but always came back.  This poignant story about family love and relationships, did end up stirring my heart and soul in ways, I admit, prefer to avoid.  At times, I felt like I was on an emotional roller coaster.  By the time I reached the climax of the story I was fully invested in the characters and their lives, the many highs and lows they experienced and yet were able to weather because they had each other. I don't know how many other of Ann Napolitano's my tortured soul will be able to tolerate. I can say that the beauty of Ann Napolitano carefully crafted words, the images she brought to my mind's eye and the powerful feelings of love that seemed to leap from the pages of Hello Beautiful, eventually brought me to place of peace. I read the last page with a sigh. Then I closed my eyes and reflected on all my best memories of life in a large, obnoxiously in your face , flawed, loving family! All the highs and lows, the good times, the bad and the big loving mess of it all!SIGH.","4",""
"product3","top review","2","Amazon Customer","5.0 out of 5 stars","Hello beautiful","Reviewed in the United States on March 24, 2024","It's not very often that I cry reading a book but this book was so beautifully written I could feel the sadness, the love, everyone's emotions, and I was moved to tears. What a beautiful and sometimes sad story but well worth every word!","5",""
"product3","top review","3","Cari R Bailey","5.0 out of 5 stars","so well done!","Reviewed in the United States on February 27, 2024","Such an amazing story about how real families love and feud.  I loved the perspective of each character that carried the story forward.  I also loved the intrinsic bonds that bind a family regardless of decades and perceived wrongs.","5",""
"product3","top review","4","Bookworm","3.0 out of 5 stars","Disappointed ---characters simply not authentic","Reviewed in the United States on March 22, 2023","I bought hardcover & Kindle editions on day of release after seeing Oprah rave about it on CBS. What I appreciate most with Oprah's fiction picks is the selections tend to be a cut above (i.e. more literature) than morning show or other celeb book clubs. (I esp enjoyed Oprah's early picks back in late 90s.) I'm sad to report this was a big miss for me. Having been raised with 4 sisters in blue-collar Chicago, I thought it'd be a slam dunk, but I went from being underwhelmed to disappointed to annoyed. Pains me to write a mediocre review as author likely poured her heart and soul into it, but imo this book needed another year editing and revising, as this just wasn't there yet. A few specifics:* I applaud author for attempting to give characters depth & complexity but she violated basic rule of show, don't tell. Too much of the characters' personalities were explained with excess exposition but not SHOWN to readers through actions or dialogue.* While I don't adhere that authors should write only what they know, it was obvious to me early on the author didn't grow up with sisters, nor grow up or spend years in Pilsen or blue-collar Chicago. Neither felt authentic. Felt more as if author was on outside observing or imagining versus having lived it. I can overlook some tells, but the more those slips/omissions/errors add up, the more a reader loses faith in the entire story.*William's upbringing also didn't ring true. I can understand grief-stricken parents emotionally absent in a child's life, but not to the degree explained (not shown) in the book. More development and examples were needed, as parents cannot simply ignore a child--they still need to nurse, feed, cloth and shelter, etc. It's easy to tell but author needed to again SHOW us how cold parents can be there, but not present.* On plus side, the story & writing comes most alive to me with passages on basketball--the relationships, the tempo, the love of the game, the history. Here's where the author did her homework and really did a nice job translating it, esp to female readership (not to sound sexist, as I'm a woman who played basketball in her youth but still learned a few things or two and appreciated the insights she brought.)I'll leave it there as I don't mean to tear down a book that's not horrible, just not great. Possibly my disappointment is greater than most because I came up with high expectations and this just wasn't credible for me. As other reviewers noted, it's not a bad beach read, but not literature and not Oprah-caliber.  (Sorry for any typos--please don't review my review lol.)","3",""
"product3","top review","5","reading adept","5.0 out of 5 stars","delightful","Reviewed in the United States on March 27, 2024","To read about and get to know the characters who comprise a large and encompassing Italian family and their friends. This book can renew your faith in humankind and will- at the end, put a smile on your face.","5",""
"product3","top review","6","Reviews","4.0 out of 5 stars","Beautifully written, pretty dreary","Reviewed in the United States on February 18, 2024","The writing is beautiful. The character development is on point, which is good, because it is a character-driven story. The reader gets to know the characters really well, and the author allows her characters to have flaws - almost to the point of being unlikable.I’m in a “it’s not you, it’s me” relationship with this book, because it was pretty perfect. But it was too much reality than I needed right now. I found it to be relentlessly hopeless. Absolutely a good book if you need a good cry, and you will cry, multiple times.","4",""
"product3","top review","7","Brogan girl","5.0 out of 5 stars","A.story of family","Reviewed in the United States on March 15, 2024","Ann Napolitano knows how to weave a story , but even more impressive is her ability to make you love her characters.  She develops them so completely, you think you know them, their motivations, and what they will think and do next.  The title is very accurate, as each character is beautiful through the eyes of those who love them.  Highly recommend!!","5",""
"product3","top review","8","Fatboy_Rule","5.0 out of 5 stars","One Of The Best Books I’ve Ever Read","Reviewed in the United States on March 31, 2024","I read quite a bit for recreation, but never have I connected with a story and characters quite like this one. The prose is beautiful, the character development of each individual character is top tier. I’ve never finished a book and been touched as deeply as I felt after finishing Hello Beautiful. This one probably rates as my favorite book of all time, or at least that’s where it’s at a few weeks after finishing it. Onto another one of her novels, Dead Edward.","5",""
"product3","top review","9","Barbara Sutton","5.0 out of 5 stars","The Heart of Family Life","Reviewed in the United States on February 16, 2024","I can't think of a novel which has so deeply involved me in the lives, experiences and feelings of it's central characters.  I'm quite sad that I've just finished it, because I don't want to say goodbye to William and the close knit family of four sisters he married into.  My own spare childhood resembles William's.  Yet this novel is a way of seeing what it might be like to be raised in an exuberant, complicated, loving family... and how it evolves over time, as each girl becomes her own self... and William comes to realize that he matters.What impresses me most about the writing of Ann Napolitano is her ability to go to the heart of the matter.  She allows us to see the inner lives of her characters, their aspirations, self-doubts, determination, losses and joys.  There is grace here... saving grace.Perhaps I'm particulary drawn to a work like this because, as child psychologist, I've spent years studying how childhood experiences influence who we become, and the healing that is sometimes needed when those experiences have been less than ideal.  Napolitano shows here how it's often the people closest to us, who care about us, who facilitate our healing.  What the author has created here feels firmly based in reality and the challenges human beings face, and, thankfully, she draws these characters to unexpected reconciliation.","5",""
"product3","top review","10","McDoodle","5.0 out of 5 stars","Hope","Reviewed in the United States on March 30, 2024","This family will remind readers that there is hope in relationships that seem hopeless.  Opinions generated about characters change with each chapter.  Well worth the time to read.","5",""
"product3","top review","11","Amazon Customer","5.0 out of 5 stars","Heartwarming","Reviewed in the United States on March 8, 2024","In the beginning it took me time to want to continue to read but I think my turning point was when Julia made these plans for her life and others and felt compelled to be in charge of everything. This book had everything from loss,grief,love,attempted suicide, lies, honesty, and clarity. It really was riveting and really had me feeling things that was relatable. It is never too late to make connections or forgive.","5",""
"product3","top review","12","Jennifer Jenson","4.0 out of 5 stars","thought provoking","Reviewed in the United States on March 11, 2024","Hmm i can’t say i liked the book as a whole, or the story line, but there were so many good thoughts, quotes, life lessons.  It was rich with real life experiences.","4",""
"product3","top review","13","Amazon Customer","5.0 out of 5 stars","so many tears.","Reviewed in the United States on March 28, 2024","I think I’ve given one other 5 star rating in my life. This book was beautiful, whole, + everything I’ve ever wanted in a book.","5",""
"product3","top review","14","Mary","4.0 out of 5 stars","Hard to get into but good","Reviewed in the United States on March 9, 2024","I give the book a three due to it dragged out a lot at the beginning. But after reading the whole book, I now give it a 4All in all it’s a good read.","4",""
"product3","top review","15","Vgibbs54","4.0 out of 5 stars","family drama","Reviewed in the United States on February 2, 2024","This is a novel of the 4 Padavano sisters, from childhood to adulthood.  As a William Waters gets to know their many facets, and layers, we learn of his childhood and see him through adulthood.  The interpersonal relationships are complicated, as in any family.The book is a good read.  I enjoyed the storyline in its complexity, but found it redundant in sections and felt it dragged on in some parts.  Still worth the read, however. Character development was carried out with only some of the characters.  I would have like to get to know a couple of other characters.","4",""
"product3","top review","16","Linda L.","4.0 out of 5 stars","Read for Book Club","Reviewed in the United States on March 22, 2024","Interesting but not an easy read for me and most likely would not have read on my own.","4",""
"product3","top review","17","Kathleen Amirault","4.0 out of 5 stars","Families like this one I know.","Reviewed in the United States on February 25, 2024","Growing up with three sisters and one brother I can so relate to this book. It is a difficult story of pain, loss and reconciliation but well written and intriguing enough to capture the reader.  It takes us deep into the characters personal transformations and historical celebrations and it surprises you occasionally. I enjoyed it and would recommend it.","4",""
"product3","top review","18","ayouker","4.0 out of 5 stars","A slow paced read, but heartwarming overall","Reviewed in the United States on March 14, 2024","This book is not a page turner by any means. I found myself a little bored at time while reading. The overall story line kept me engaged and I enjoyed reading it overall.","4",""
"product3","top review","19","KOD","5.0 out of 5 stars","One of the best books I’ve read","Reviewed in the United States on March 19, 2024","I loved the story of these four sisters and how fiercely they loved each other!  It did remind me of “Little Women”, especially with all the sobbing it caused me to do. I highly recommend it!","5",""
"product3","top review","20","KL","5.0 out of 5 stars","When it gets right down to it, aren't most stories about family?","Reviewed in the United States on January 14, 2024","A withdrawn man raised by parents who never saw him meets a girl from a family of girls who see--or think they see everything about him—and each other. But they are mistaken.His girl tells him they will marry. She tells him he will be a professor. He starts to study. She tells him it's time for a baby. By the time the baby becomes her focus, he realizes he loves her favorite sister. He doesn't want to teach. He wants to work with the basketball team, the only people who ever truly saw him, and cared about him. And because he never knew parental love, he is afraid to be a parent.Read one of the best family stories I've ever enjoyed in Hello Beautiful. See how deftly the author draws her characters and allows you to see them by their actions from several points of view so that you learn their emotions and motivations layer by layer. By the end, you understand and forgive.Forgiveness—and the lack thereof— is big in this novel. Having been banished by my mother from my family for several years, I was drawn deeply to the mother who stubbornly kept alive her anger against one of her children for so much longer than mine did. The same woman never forgave her husband for not being the man she expected him to be. She never understood that he was so much more.If you had a family, you understand that families—even loving families—are complicated. Families with problems are even more so. Each person adds his or her own characteristics, talents, opinions, and prejudices to a simmering pot of emotions, misunderstandings, and love. With every stir, the recipe can either boil over or settle into what it was meant to be. It's maybe how we get Forrest's box of chocolates—you never know what you're gonna get.Read Hello Beautiful and see that what you thought, or what you were told, or what you expected of someone, is not necessarily the way the story all will turn out. Life is always a surprise at every turn. Why would we expect a book to turn out the way we wish it would? The curveball element makes life—and books—all the more worthwhile.","5",""
"product3","top review","21","Marsha C.","5.0 out of 5 stars","heart wrenching but beautiful story","Reviewed in the United States on April 2, 2024","What a wonderful story of 4 sisters and how their different personalities are interwoven among themselves and their family. I fell in love with the characters and all their flaws. The love is bountiful and often painful. I thought it was well written.","5",""
"product3","top review","22","TakingStock","5.0 out of 5 stars","I needed tissues for the last 5%","Reviewed in the United States on March 29, 2024","This is a beautiful book about family and love for dear people no matter what their perceived flaws or foibles.  It’s about birth and death and the many ways one can deal with each.  It’s also a book about time and how perceptions change over time.","5",""
"product3","top review","23","Cher Fillman","5.0 out of 5 stars","Fabulous","Reviewed in the United States on April 3, 2024","You will think about this book long after you have read it! It is thought provoking and it will cause you to look for and try to find what are the dysfunctions in your own family.","5",""
"product3","top review","24","Gina Giacona","5.0 out of 5 stars","A “real” tale of life","Reviewed in the United States on March 27, 2024","A thoughtful look at the fragile nature of life & love through the lens of a family. A family with four sisters growing up with love, heartache, dysfunction & normal ups & downs on the roller coaster ride we call life. Very relatable to all.","5",""
"product3","top review","25","Vicky","4.0 out of 5 stars","Life is Complicated","Reviewed in the United States on March 1, 2024","Every family has stories that of bonds that draw them together and those that pull them apart.  This one was particularly well written and I loved all of the Padavano with their strengths and flaws.  Their journey from childhood through middle age made it hard to put the book down.  Good discussion of depression and impact of family dynamics early in a child’s life.  It is a good book for anyone looking to read about real family life, both the good and the bad.","4",""
"product3","top review","26","MeganC","4.0 out of 5 stars","Great family story","Reviewed in the United States on March 29, 2024","Loved this book! Loved the character development! It made you want to keep reading. Lots of twists and turns. I highly recommend this book","4",""
"product3","top review","27","Amazon Customer","4.0 out of 5 stars","character driven family story","Reviewed in the United States on April 1, 2024","I liked Hello Beautiful for its well developed characters and story of family dynamics","4",""
"product3","top review","28","josiep","4.0 out of 5 stars","Worth reading","Reviewed in the United States on March 21, 2024","What I didn't like about the book is the excessive use of reflective emphasis when dialogue would have been welcomed. There was too much repetition about the inner mental workings of each character. It became tedious. Still, I'm glad I read it.hi","4",""
"product3","top review","29","nytodallas84","4.0 out of 5 stars","Family Drama","Reviewed in the United States on March 17, 2024","It was a well written book which made it an easy read. I liked the book but didn't love it. Some things made me mad but they were true to life. The good thing it shows is a strong family bond.","4",""
"product4","all review","0","Erin G.","2.0 out of 5 stars","Confusing","Reviewed in the United States on February 21, 2024","This story was hard to follow with so many characters and different plot lines. Not an enjoyable read.","2",""
"product4","all review","1","maryann","2.0 out of 5 stars","Not bad but not that good","Reviewed in the United States on February 21, 2024","Could have gotten it done in a lot less pages. Could have been written better.","2",""
"product4","all review","2","RonBAmazon Customer","2.0 out of 5 stars","Beware reader. Hell awaits.","Reviewed in the United States on October 19, 2023","For a well respected author to lead the reader into a well researched(he wrote G-d instead of God for the Jews here, an observant Jew would not write god’s name), into a hell for one blameless character and the trusting reader is a betrayal of faith. We all are aware of tragedy in life and today’s news is evidence thereof. There is nothing to learn from senseless pain. Perhaps, shine some light on distant hope.","2",""
"product4","all review","3","Livonia Shopper","2.0 out of 5 stars","Over rated","Reviewed in the United States on December 28, 2023","This book was hard to read in many ways. Hard to keep track of the multitude of characters, hard to understand the slang and timbre of the dialogue, and hard on one’s psyche as this sad, often violent, story progressed.","2",""
"product4","all review","4","Linnea Kuckelheim","2.0 out of 5 stars","Lots of stuff I did not understand","Reviewed in the United States on December 30, 2023","It was a lot of Jewish customs and thing I did not know about or understand. No, it was not educational because nothing was explained. I got about half way through and gave up!","2",""
"product4","all review","5","Kay","2.0 out of 5 stars","A challenge to start","Reviewed in the United States on February 14, 2024","Too many random story lines","2",""
"product4","all review","6","Laurie H","2.0 out of 5 stars","Damaged Product","Reviewed in the United States on January 21, 2024","Delivery packaging arrived good and intact - book cover and book spine horribly torn","2","61t+tKNkPyL._SY88.jpg"
"product4","all review","7","Kelly says","2.0 out of 5 stars","not sure why, but I like this book","Reviewed in the United States on January 2, 2024","Eventually, everything turned out to be just fine.  Lots of people in it.  Entry to the black and Jewish experiences in the 30s.","2",""
"product4","all review","8","Irene in New York","2.0 out of 5 stars","Too Hard to Follow","Reviewed in the United States on January 9, 2024","Too many names and characters to follow.  I lost interest quickly and gave it to the thrift shop.","2",""
"product4","all review","9","Claudia Kane","2.0 out of 5 stars","I tried really hard to get involved in this read...","Reviewed in the United States on October 30, 2023","While there were some well developed characters and an interesting storyline, I had a hard time wanting to read on. Knowing it had such high reviews I figured it must pick up but sadly I just couldn't love this book.  I did finish it and was glad once it was done.","2",""
"product4","all review","10","Krystyna","4.0 out of 5 stars","Great Read!","Reviewed in the United States on March 27, 2024","Thoroughly enjoyed the book.  Well written and vivid story about the life and struggles of the blacks as well as the immigrants that came and shaped America.  Heart warming to see that there is much good and kindness in people, unfortunately mixed in with evil.","4",""
"product4","all review","11","fjcinss","4.0 out of 5 stars","Pottstown, PA and immigrants","Reviewed in the United States on March 10, 2024","A story about the Black and Jewish communities in working class Pennsylvania prior to WW II.  Chronicles the tough lives and treatment of these two minority groups.Somewhat reinforces age old stereotypes but manages to highlight the good things that existed during this time.  A good read but does not have longing for a sequel.","4",""
"product4","all review","12","MarnP","4.0 out of 5 stars","Melting Pot","Reviewed in the United States on March 25, 2024","Tough read but also had so many human, lovely people. Showed through interesting characters the development of a community through the wide range of immigrants / cultures that come together.","4",""
"product4","all review","13","Bruce Hartney","4.0 out of 5 stars","Resolving differences","Reviewed in the United States on March 21, 2024","Interesting involvement of the Jews and African Americans in the 1930s.  A little suspense as to the body found in the well. Loose ends tied up too quickly.","4",""
"product4","all review","14","Marcia","4.0 out of 5 stars","Complex Novel","Reviewed in the United States on February 8, 2024","I am glad I read this book, as it had a lot to offer and think about. However, I am not a fan of this author's writing style. He uses long, long sentences which although gramatically correct, were annoying.  I thought the book dragged at the beginning, but picked up in the second section and held my interest.Some parts of the book were and sweet and heartwarming  and other parts were too intense for my liking. Also, there a LOT of characters in this book, but I did think the cultural differences examined,  helped shape deeper understanding of people.","4",""
"product4","all review","15","Curleysue","4.0 out of 5 stars","I hung in there!","Reviewed in the United States on January 6, 2024","This book was slow starting for me and I almost put it aside several times. But I hung in there and finished it. What a beautiful ending! Well worth the struggle to arrive at such a heart wrenching ending!All of the characters and their nationalities were a bit confusing but The descriptions of the characters were so lifelike that I pictured them in my mind and how they walked and talked.One thing I noticed, over and over, was Mr McBrides use of compound sentences. At first I thought the sentences and descriptions were run-on, but as I would reread them, they were very much grammatically in order. Just a little quirk of mine but to me it was noticeable.The description and interaction between Dodo and Monkey Pants was my favorite part. The finger touching competition was so little-boyish!And beautiful!Highly recommend this book - hang in there if you become overwhelmed with characters and the roles they play. It’s all worth it in the glorious end!","4",""
"product4","all review","16","Aaron G. Thomas","4.0 out of 5 stars","like me some McBride","Reviewed in the United States on March 4, 2024","Mostly brilliant, only occasionally drifting into modern, critical riffs. Enjoyed the mingling of narratives: newly arrived Jews in Pennsylvania, the seeds of the Klan, the capacity of love and compassion to transcend wide expanses of difference.","4",""
"product4","all review","17","Lois F. Withers","4.0 out of 5 stars","interesting story","Reviewed in the United States on February 17, 2024","I had a hard time getting through parts of this book because it jumped around a lot.  The story wasn’t always easy to follow.  The ending made it worth reading.I did enjoy the characters in this book.  Read this if you want to learn more about how the blacks and Jewish tolerated each other, both living in close proximity to each other and just starting out.  Both groups wanting to have enough to live and more if they could but the disparities are real.","4",""
"product4","all review","18","Ronald Goldberg","4.0 out of 5 stars","Interesting story with multiracial components from the 1839s.","Reviewed in the United States on March 21, 2024","Interesting but a little stretched to link all the elements. It dies keep your interest. Gives some insight into race and religion interaction in that era.","4",""
"product4","all review","19","mary","4.0 out of 5 stars","A different navigation through what it was like","Reviewed in the United States on March 10, 2024","This book was a lesson to me in Jewish culture…a mixing pot of cultures and races.  Set in the 1930’s, a poor town, with lively characters and mystery.","4",""
"product4","all review","20","Jess","4.0 out of 5 stars","Everyone needs a Monkey Pants","Reviewed in the United States on March 5, 2024","Though thought provoking, the book takes a while to settle into its story. Truly grabs the attention of the reader about half way through the book, so patience is needed. I hung in there and truly enjoyed the second half!","4",""
"product4","all review","21","Nancy Devlin","4.0 out of 5 stars","a very interesting book","Reviewed in the United States on January 24, 2024","I loved the diversity of the characters. I learned of how jewish immigrants and blacks lived side by side in Pottstown - for the most part peacefully. They were from different worlds but their poor lot in life made them comrades of sorts. It was the whites that worked tirelessly to keep these people down. But regardless of their struggles, they had deep friendships and great loves like all people dream of.This was a good book. Most of it about the lives of these people and how they fared. And, how saving some resulted in finally achieving a better life - and forever love.","4",""
"product4","all review","22","Marita J. Krivda","4.0 out of 5 stars","McBride","Reviewed in the United States on March 24, 2024","Well written.","4",""
"product4","all review","23","Margot","4.0 out of 5 stars","Worth the time","Reviewed in the United States on February 29, 2024","If you can hang in through the first 1/3, you’ll end up loving this twisting and bumpy and surprising and heartbreaking tale of people. All kinds of people- with all kinds of stories and it’s just beautiful. And messy. And worth the read.","4",""
"product4","all review","24","M Dodds","4.0 out of 5 stars","Heartfelt story","Reviewed in the United States on December 9, 2023","This book starts out as a mystery but morphs into a story about neighbors and community in an immigrant and black neighborhood.  Chicken Hill was where Moshe and Chiba Ludlow ran the Heaven and Earth Grocery Store. They lived and worked there among blacks and European immigrants. When the state came looking for a deaf black child to put him into an institution, the residents banded together to keep the boy safe.I enjoyed this book. It was inventive and uplifting. The characters are original and complex. There are so many backstories to each side character that it becomes complicated to keep track of all of them.  I felt like the plot sometimes got lost in all the backstories.  If you enjoy historical fiction and an original story this book is for you!","4",""
"product4","all review","25","Karen Briscoe","4.0 out of 5 stars","Book club recommendation","Reviewed in the United States on March 4, 2024","This was one of the book club reads that I just couldn't get into.  My rule of thumb is 100 pages and I just made it to 45.  There are tons of positive reviews though so maybe that means more.","4",""
"product4","all review","26","JBF","4.0 out of 5 stars","worth it","Reviewed in the United States on February 14, 2024","The first 3/4s of this book are pleasant, but not much is happening. In the remaining pages, however, all the threads come together. Worth it to enjoy the pros and the set up.","4",""
"product4","all review","27","Erick","4.0 out of 5 stars","Enjoyed","Reviewed in the United States on February 2, 2024","We read this The Heaven and Earth Grocery Store for my book group.  The characters were enjoyable (I especially liked Shonna) and the plot had a lot of twists and turns, which made it interesting, but also a bit difficult to put together the pieces and keep track of events and see connections in places.  The issues that it dealt with made for an interesting book group discussion.  The author did a good job of enriching the story with insights from multiple cultures and subcultures.  I liked it, but didn't love it.  Enjoyable.","4",""
"product4","all review","28","TWCapeCod","4.0 out of 5 stars","Not very good","Reviewed in the United States on December 7, 2023","I did not find most of the characters in this book very interesting or sympathetic. I think I did find weird things like Africa-Americans hearing the drums of their ancestors on the Amazon. The Amazon? And loose ends like . . . SPOILER ALERT: Near the middle of the book a piece of paper with a presumably important message on it is never read and is lost; it's mentioned at least once more but never read nor found nor is its significance explained. The end is implausible. How did Nate, carrying a man, get out of the tunnel and make a train within minutes? And did Nate really leave an innocent man to explain a dead body? This is not a very good book, but might have been with better editing","4",""
"product4","all review","29","Jean McCarthy","4.0 out of 5 stars","McBride covers the ethnic bases with affection and authenticity.","Reviewed in the United States on February 24, 2024","A melange of ethnic biases shown with humor and love in Pottstown, PA, at an earlier time.The characters are vivid and relatable; dialogue is well done.  This fast- paced novel deserves your attention.","4",""
"product4","all review","30","Cynthia G. Allen","2.0 out of 5 stars","Sorry, this book was so boring","Reviewed in the United States on January 4, 2024","I read and read waiting to start enjoying this book, as it had a lot of glorious reviews. By 25% into it, I gave up. So many characters I couldn’t remember who they were anymore. So confusing. I kept trying to figure out the story but nothing grabbed me. There are too many wonderful books out there to waste time with a clunker.","2",""
"product4","all review","31","Cheryl","2.0 out of 5 stars","perplexed","Reviewed in the United States on March 19, 2024","Too wordy, long and confusing., Was recommended by good friend but obviously we have different tastes. Don’t waste your time.","2",""
"product4","all review","32","Allison Smith","2.0 out of 5 stars","Such A Disappointment","Reviewed in the United States on March 4, 2024","It was truly difficult to finish this book. Run on sentences, poor character and plot development…pretty much a waste of my time. I vow to never read another book by this author.","2",""
"product4","all review","33","J. D. Gile","2.0 out of 5 stars","Not My Book of the Year","Reviewed in the United States on January 28, 2024","A good editor might have shaped this book into something more coherent. Absent a ruthless red pen, the book rambled and meandered. There were a few compelling characters – perhaps Monkey Pants the most memorable – but I had trouble keeping the vast cast and numerous plot lines straight.","2",""
"product4","all review","34","Carol W.","2.0 out of 5 stars","The Heaven Earth Grocery Story","Reviewed in the United States on January 26, 2024","As someone who was born in Pottstown in 1945 some of this seemed contrived.Pottstown was not destroyed by Hurricane Agnes. Only the part south of the Schuykill River.  My father’s Sunday school class helped people clean up there oil covered houses. BE ACCURATE!","2",""
"product4","all review","35","M. Donovan","2.0 out of 5 stars","Torn cover","Reviewed in the United States on January 17, 2024","Received book on time. It came in same box with second item  Unfortunately, the book jacket was torn  Book was okay but don,t like not having protective cover  combining a book with large cat litter container was not a good idea","2",""
"product4","all review","36","65faith","2.0 out of 5 stars","Difficult to read","Reviewed in the United States on March 14, 2024","The dialogue and descriptions change too often.  I was not impressed.","2",""
"product4","all review","37","Leona C. DuBois","2.0 out of 5 stars","great ending but….","Reviewed in the United States on January 29, 2024","I had a hard time time with this book.  Too many characters and too much detail about them.  I felt it was all over the place until page 290, when it kicked in.  It had a great ending.","2",""
"product4","all review","38","akduck","2.0 out of 5 stars","Meandering mish mash","Reviewed in the United States on January 25, 2024","The book fails to deliver a cogent narrative. Honestly, I got bored and lost among the seemingly endless and unconnected irrelevant details that worked as deviations from what I guess originally may have been an idea for a story.","2",""
"product4","all review","39","Guitarzan","2.0 out of 5 stars","Great characters, cluttered story","Reviewed in the United States on December 6, 2023","This book has so much to like: unique and believable characters, a marvelous setting, multiple poignant story lines and a deep, nuanced understanding of racial and ethnic dynamics. But the story becomes so cluttered that in the end it doesn't work -- at least not for me. I wanted to love it. I'm sad that I could not.","2",""
"product4","all review","40","Deb","5.0 out of 5 stars","One of the very best books I've read.","Reviewed in the United States on March 30, 2024","I recommended this for my bookclub because I absolutely loved it. The story is based on the author's ancestry. Everyone in the book club loved it as well. I also recommend viewing the NPR podcast interview of Mr Mcbride. He is a charming and down to earth person!!!PS You can never go wrong with a book by James McBride.","5",""
"product4","all review","41","Laurie","5.0 out of 5 stars","shining star of a book","Reviewed in the United States on April 3, 2024","Sometimes i had to stop reading because the fate of characters like Chona and Dodo was so sad.  But by the end the tragedy was lessened and the epilogue left me soothed and uplifted.  I also liked the comic elements, like the cornet band.","5",""
"product4","all review","42","GBFresh","5.0 out of 5 stars","Fantastic- So glad I read this book.","Reviewed in the United States on March 24, 2024","After finishing the first chapter I was unsure if I wanted to keep reading, so glad I did. In a very short time I was completely enveloped in the town and the main characters.Wrapped within the story are so many stark truths about life, love and injustice. I leave these book striving to be kinder and more aware of the struggles around me.","5",""
"product4","all review","43","Kindle Customer","5.0 out of 5 stars","Thanks for Heaven and Earth","Reviewed in the United States on March 23, 2024","This was a great story.  I enjoyed all the characters. Each with their own ideas about how to survive their lives on chicken hill .. I found it so interesting how just a few people.quietly did their thing, and looked beyond color, or creed, just to be human beingsWell done. Mr.McBride.","5",""
